NAT,CERTN.,FILE_ID,SAILNUMB,NAME,TYPE,BUILDER,DESIGNER,YEAR,CLUB,OWNER,ADRS1,ADRS2,C_Type,Family,D,CREW,DD_MM_yyYY HH:MM:SS,LOA,IMSL,DRAFT,BMAX,DSPL,INDEX,DA,GPH,TMF,ILCGA,APHTOT,APHTOD,WL6,WL8,WL10,WL12,WL14,WL16,WL20,OL6,OL8,OL10,OL12,OL14,OL16,OL20,CR6,CR8,CR10,CR12,CR14,CR16,CR20,NSP6,NSP8,NSP10,NSP12,NSP14,NSP16,NSP20,OC6,OC8,OC10,OC12,OC14,OC16,OC20,UA6,UA8,UA10,UA12,UA14,UA16,UA20,DA6,DA8,DA10,DA12,DA14,DA16,DA20,UP6,UP8,UP10,UP12,UP14,UP16,UP20,R526,R528,R5210,R5212,R5214,R5216,R5220,R606,R608,R6010,R6012,R6014,R6016,R6020,R756,R758,R7510,R7512,R7514,R7516,R7520,R906,R908,R9010,R9012,R9014,R9016,R9020,R1106,R1108,R11010,R11012,R11014,R11016,R11020,R1206,R1208,R12010,R12012,R12014,R12016,R12020,R1356,R1358,R13510,R13512,R13514,R13516,R13520,R1506,R1508,R15010,R15012,R15014,R15016,R15020,D6,D8,D10,D12,D14,D16,D20,OTNLOW,OTNMED,OTNHIG,ITNLOW,ITNMED,ITNHIG,DH_TOD,DH_TOT,VPPYEAR,TMF-OF,OSN,ReferenceNo,CDL,DSPS,WSS,MAIN,GENOA,SYM,ASYM,OTDLOW,OTDMED,OTDHIG,ITDLOW,ITDMED,ITDHIG,PREUPD,PREDND,PREUPT,PREDNT,WL24,CR24,OC24,UA24,DA24,UP24,R5224,R6024,R7524,R9024,R11024,R12024,R13524,R15024,D24,WL4,CR4,OC4,UA4,DA4,UP4,R524,R604,R754,R904,R1104,R1204,R1354,R1504,D4
MLT,2604MC,DarkwoodGBR2664R,GBR2664R,Darkwood,J 121,CCF COMPOSITES,JOHNSTONE,2017,"London W41UE, UK",,,,ORC,CLUB,R,520,06 04 2026 13:13:30,12.188,11.783,2.533,3.75,6451.,0.0,0.00,543.7,1.0045,597.3,1.2362,485.3,880.8,709.3,618.1,571.5,547.6,530.0,495.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.2,558.2,500.6,470.0,451.6,436.7,409.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.4,668.5,560.6,500.4,468.3,440.7,394.1,43.1,40.8,38.5,37.0,36.3,36.3,35.7,142.1,145.3,148.3,152.3,153.7,151.4,145.8,884.6,726.6,651.3,620.9,607.1,600.0,589.8,581.5,493.6,460.6,446.5,440.2,436.5,430.8,552.8,478.3,450.7,435.7,428.4,423.8,417.0,536.4,470.2,442.5,425.0,411.8,404.0,394.5,548.1,470.9,438.5,418.8,404.8,390.7,372.2,558.7,467.3,430.0,404.7,387.5,370.7,340.7,570.4,471.8,431.7,403.1,378.8,357.6,326.7,636.6,508.8,451.4,419.0,390.5,363.1,305.9,759.5,599.3,506.5,454.0,424.7,398.7,346.9,877.0,692.0,584.9,522.1,488.1,460.0,400.6,0.9705,1.2423,1.3942,0.7547,1.0126,1.1509,0.0,0.0000,2026,1.1375,527.5,03230004KD0,11.676,7663,33.6,47.7,39.7,0.0,149.0,618.2,483.0,430.4,795.0,592.5,521.3,522.8,494.1,1.1477,1.2143,458.0,385.4,368.5,36.1,143.9,589.0,428.5,413.5,387.2,360.9,319.2,292.2,261.0,283.2,327.1,1268.8,957.7,1270.1,45.8,138.8,1255.8,801.1,742.9,706.3,727.9,786.4,814.4,917.2,1110.0,1281.8
MLT,2624MC,I777,ITA-777,KIXX ME,IMX 45,X-YACHT,JEPPESEN,2002,Royal Malta Tacht Club,,,,ORC,CLUB,C,800,04 07 2026 17:10:32,13.730,12.181,2.745,4.13,9177.,0.0,0.06,548.4,0.9896,606.3,1.2206,491.6,875.0,710.8,625.4,582.3,558.5,541.7,516.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.4,559.2,504.2,476.9,459.9,447.0,426.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.7,669.0,565.6,508.3,477.2,451.6,408.7,42.4,40.4,38.9,38.0,37.6,37.5,37.6,142.1,145.6,149.4,152.3,155.4,159.4,150.1,897.8,742.1,671.6,644.3,630.9,623.1,616.2,594.6,505.2,468.1,454.4,447.7,443.6,439.1,566.3,487.9,454.9,441.4,435.2,431.2,426.3,547.6,476.9,445.5,429.2,419.4,413.6,405.6,536.8,464.2,435.5,422.1,411.3,400.1,386.1,546.7,462.1,427.8,408.6,393.0,379.0,358.4,558.9,467.2,429.3,404.9,385.2,371.1,341.6,618.9,503.3,449.0,419.8,395.3,372.1,325.8,738.0,588.5,501.5,452.4,425.3,403.6,361.7,852.2,679.5,579.1,520.2,486.1,460.2,417.6,0.9727,1.2279,1.3558,0.7567,0.9977,1.1182,0.0,0.0000,2026,1.1229,534.3,03230004UPA,11.462,10350,37.7,64.1,48.3,0.0,173.1,616.8,488.6,442.5,792.9,601.4,536.6,532.2,495.8,1.1274,1.2101,493.6,411.0,391.3,38.8,144.1,628.2,442.2,427.1,402.1,377.9,346.2,316.6,288.1,310.9,359.0,1250.6,944.7,1248.7,45.3,138.8,1269.6,811.7,756.0,719.0,721.4,748.7,783.2,880.7,1066.6,1231.6
MLT,2612MC,Alecto,ITA55555,Alecto,J-92 S,J_boats,R.Johnstone,1992,Royal Malta Yacht Malta,,,,ORC,CLUB,R,320,04 07 2026 10:13:03,9.120,8.236,1.920,3.05,2761.,0.0,0.18,643.6,0.8464,708.9,1.0376,578.2,1012.3,823.1,727.2,683.3,657.8,638.5,601.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.9,653.4,592.8,563.0,543.1,527.2,498.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.9,775.8,661.0,599.6,563.4,531.6,477.2,42.4,40.2,38.5,37.6,37.4,37.3,37.9,143.5,148.0,150.7,153.9,158.5,159.0,144.3,1057.0,874.1,789.7,760.9,748.1,740.6,736.1,701.2,598.8,557.4,542.7,535.8,531.3,526.6,669.0,580.0,543.7,528.6,521.3,516.1,510.5,649.0,567.8,532.7,513.4,501.2,493.5,483.4,639.3,552.8,525.5,508.4,490.1,476.6,456.9,625.6,539.1,502.9,478.9,462.4,447.6,420.6,639.9,545.7,504.5,474.0,447.8,424.3,389.2,708.4,583.3,526.7,490.3,457.8,425.1,353.0,838.0,668.6,575.9,528.3,497.0,468.5,405.0,967.7,772.1,664.7,605.8,567.5,536.4,467.7,0.8349,1.0426,1.1532,0.6538,0.8532,0.9530,0.0,0.0000,2026,0.9574,626.7,03230004UOW,7.969,3242,18.8,27.6,21.9,0.0,78.5,718.6,575.5,520.3,917.7,703.2,629.6,629.1,579.1,0.9537,1.0362,558.8,471.9,450.1,39.7,143.8,755.8,528.9,512.2,479.5,445.0,397.5,360.0,298.7,313.3,361.8,1443.7,1097.5,1438.8,45.3,139.7,1492.1,955.7,893.1,854.1,879.9,859.7,886.8,1000.6,1208.4,1395.3
MLT,2602MI,MLT1331,MLT 1331,Blue Kairos,Pegasus 50,Pegasus Yachts,Marko Paš,2019,MALTA,,,,ORC,INTL,C,540,02 04 2026 12:26:28,14.930,14.135,2.288,4.79,12830.,106.2,0.19,533.1,1.0034,597.9,1.2616,475.6,880.4,708.2,619.7,572.5,546.4,529.4,504.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.8,548.0,489.8,459.7,441.3,428.3,408.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.2,663.1,555.3,493.0,458.3,431.2,386.7,46.0,43.6,41.5,40.9,40.8,40.8,41.1,141.7,144.9,147.9,151.4,153.5,155.4,149.4,922.2,756.4,681.9,650.7,634.8,625.7,618.9,586.5,494.1,456.7,439.5,430.4,424.8,419.7,544.4,466.5,436.5,420.5,412.9,408.1,403.3,511.4,443.6,413.9,401.2,394.2,388.5,380.7,511.7,442.0,409.5,391.3,378.5,370.6,359.3,536.5,447.1,405.6,384.4,367.5,354.2,335.3,550.4,451.1,406.3,380.6,359.7,345.0,317.6,608.2,487.0,426.1,394.6,369.8,347.1,304.0,726.3,571.5,482.8,428.7,399.2,377.2,337.4,838.6,659.9,557.5,494.2,458.0,433.0,389.6,0.9870,1.2699,1.4142,0.7554,1.0118,1.1446,0.0,0.0000,2026,1.1537,520.1,03230004K5F,12.334,13821,51.3,76.9,67.2,0.0,208.9,607.9,472.5,424.3,794.3,593.0,524.2,521.3,475.4,1.1510,1.2621,488.5,397.2,372.9,42.8,145.6,638.8,426.8,405.8,377.8,351.7,319.8,296.6,270.5,292.8,338.1,1280.5,950.9,1275.7,48.8,138.8,1328.4,827.6,745.4,678.9,678.8,745.0,784.4,881.2,1067.4,1232.5
MLT,2626MC,DimmMLT4515,MLT 4515,DIMM,FIRST45F5 Mod,BENETEAU,FARR,1991,MALTA,,,,ORC,CLUB,C,400,08 07 2026 11:31:33,13.720,11.537,2.564,4.23,10198.,0.0,0.24,582.7,0.9359,641.1,1.1580,518.1,961.3,773.3,668.9,610.3,580.1,560.1,535.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.6,604.5,535.5,498.7,477.9,463.1,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.4,726.3,603.0,532.1,495.7,467.5,423.8,43.6,41.4,40.0,38.7,38.0,38.0,38.0,142.3,146.2,148.6,151.6,154.9,159.5,162.6,1000.9,817.9,721.5,671.4,649.1,637.9,629.3,654.7,549.1,496.1,471.8,459.8,454.0,448.7,619.8,526.0,481.1,459.7,448.2,441.8,435.8,596.5,510.6,470.5,449.7,436.8,427.6,416.4,597.1,500.1,459.0,439.0,424.7,413.5,398.6,585.5,487.8,446.8,424.5,406.9,393.2,374.4,598.8,495.7,451.1,426.3,405.9,386.9,356.6,669.8,539.2,474.2,441.6,418.8,397.5,356.7,798.2,631.1,533.8,476.7,446.5,426.1,389.0,921.7,728.8,616.4,549.2,511.1,482.4,441.5,0.8935,1.1660,1.3065,0.6918,0.9436,1.0794,0.0,0.0000,2026,1.0629,564.5,03230004UWC,10.714,10900,37.9,54.9,46.8,0.0,150.4,671.5,514.6,459.2,867.3,635.9,555.9,562.1,525.5,1.0675,1.1418,518.7,427.6,409.7,38.7,157.0,631.8,447.3,433.3,410.6,387.7,353.2,338.9,314.8,353.8,405.5,1390.4,1048.6,1386.1,46.4,138.7,1433.2,909.3,841.8,795.7,817.1,819.2,847.0,962.7,1167.1,1347.6
MLT,2622MI,Calypso3MLT030MLT,MLT030,Calypso 3.0,MUMM 30 mod.,OVINGTON,B.FARR,1995,MALTA,,,,ORC,INTL,R,450,04 07 2026 10:08:05,9.435,8.897,2.146,3.04,2229.,120.1,0.00,572.7,0.9497,631.8,1.1635,515.7,890.1,731.4,654.2,614.5,588.2,559.8,506.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.6,584.7,534.5,505.5,483.7,462.7,426.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,691.5,595.4,538.2,502.1,468.1,409.8,42.1,39.3,36.7,35.7,35.5,35.4,35.2,142.3,146.7,150.7,152.3,148.6,145.8,146.3,901.1,760.2,699.1,678.6,669.6,664.4,657.3,599.5,533.0,506.6,495.3,489.1,484.8,478.3,574.0,519.4,495.4,480.6,473.0,467.9,459.8,549.6,504.8,478.5,461.8,449.2,441.2,428.5,548.4,500.6,468.5,445.1,426.0,412.8,391.6,564.9,499.4,462.2,438.0,415.1,386.8,345.3,572.3,499.6,457.4,425.1,397.3,375.3,337.6,638.9,525.7,475.0,431.5,388.7,350.4,294.2,761.4,608.5,527.9,477.9,438.8,394.3,308.4,879.2,702.6,609.2,550.4,506.7,455.3,356.1,0.9439,1.1621,1.3202,0.7400,0.9510,1.0969,0.0,0.0000,2026,1.0733,559.0,03230004UOV,9.290,3165,18.0,32.4,20.7,0.0,104.2,635.7,516.3,454.5,810.8,630.9,547.0,561.4,514.5,1.0688,1.1662,468.2,401.1,380.7,36.2,149.3,663.1,476.1,455.8,419.6,378.8,316.1,294.8,253.9,236.8,273.4,1261.8,950.3,1262.3,45.2,139.2,1257.1,806.2,751.2,698.9,700.0,778.8,807.1,906.5,1096.8,1266.5
MLT,2608MC,vivamaltaMLT050,MLT050,Viva Malta,Cookson 50 3.30,Cookson Boats,Farr / Cookson,2004,Royal Malta Yacht Club,,,,ORC,CLUB,R,950,23 04 2026 20:08:28,15.220,14.327,3.293,4.25,7513.,0.0,0.00,453.3,1.1865,505.7,1.4906,402.5,750.3,607.0,528.1,488.8,461.2,435.4,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,474.7,422.2,391.5,368.5,349.2,317.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.4,570.7,475.8,420.3,384.6,352.3,299.5,43.2,42.3,38.9,37.4,36.6,36.0,35.6,140.8,140.8,146.4,152.1,149.2,143.8,142.8,759.1,632.9,560.9,534.4,519.3,509.4,496.8,496.9,423.4,392.4,377.9,367.8,360.2,349.1,468.6,407.5,378.7,362.1,351.4,343.2,331.0,448.4,394.9,364.0,342.0,330.1,319.6,304.0,453.8,392.2,361.8,334.9,310.7,297.0,276.2,463.4,394.4,355.0,322.6,298.4,281.3,249.6,483.0,399.2,354.2,320.0,295.4,270.4,237.4,536.1,424.6,377.4,337.6,298.8,266.3,222.8,642.2,503.3,428.9,384.4,349.0,313.1,243.6,741.5,581.1,495.3,443.1,403.0,361.5,281.3,1.1442,1.4892,1.7543,0.8841,1.1885,1.4135,0.0,0.0000,2026,1.3609,440.9,03230004MVQ,14.972,8962,41.5,92.0,58.6,0.0,257.9,524.4,402.9,342.0,678.7,504.8,424.5,440.5,407.4,1.3622,1.4727,357.3,295.6,277.8,36.0,147.3,495.6,344.5,324.6,296.1,262.6,226.3,214.8,189.2,189.6,218.9,1083.4,813.7,1083.5,45.6,139.3,1083.2,691.5,639.2,598.1,608.1,643.4,687.1,778.4,938.5,1083.7
MLT,2620MC,sevenMLT158,MLT158,SEVEN,GS 46-SD,Cantiere del Pardo,Botin/Carkeek,2008,RMYC,,,,ORC,CLUB,C,530,03 07 2026 13:22:29,14.100,12.749,2.241,4.25,11899.,0.0,0.22,567.9,0.9522,630.1,1.1874,505.3,941.3,755.0,653.6,600.4,573.1,555.0,531.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.7,587.0,520.0,486.1,467.6,454.5,436.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.6,708.1,587.5,520.3,485.3,457.9,415.6,44.9,42.6,41.2,40.5,40.2,40.1,40.2,142.2,146.0,146.4,151.5,154.0,158.4,160.4,988.4,803.7,715.7,677.8,659.6,649.7,642.6,637.2,532.3,482.5,461.2,452.0,446.5,441.2,599.0,507.5,463.8,444.5,436.4,431.4,426.1,572.3,490.1,450.4,430.9,420.0,413.6,405.4,581.6,489.1,449.2,428.1,413.4,402.4,388.1,565.8,470.1,428.9,407.8,395.8,386.1,369.4,575.9,475.0,430.5,406.4,387.6,373.0,353.3,649.6,514.5,451.3,419.9,397.4,376.9,337.9,774.4,611.6,512.2,453.9,424.7,404.5,368.2,894.2,706.2,591.5,523.1,486.6,460.3,420.5,0.9183,1.1972,1.3306,0.7074,0.9612,1.0895,0.0,0.0000,2026,1.0876,551.7,03230004UNW,11.229,12803,42.0,63.9,53.2,0.0,185.8,653.4,501.2,450.9,848.2,624.2,550.7,552.4,507.1,1.0861,1.1831,518.7,424.7,403.0,41.4,146.8,654.8,442.3,426.7,402.0,379.8,357.3,333.7,300.1,331.4,382.7,1365.9,1024.6,1360.1,47.9,138.6,1423.5,893.3,817.1,762.6,782.3,799.0,824.5,933.9,1133.0,1308.3
MLT,2623MC,InspirationMLT222,MLT222,Inspiration,Sun Fast 40,Jeanneau,Daniel Andrieu,1998,Royal Malta Yacht Club,,,,ORC,CLUB,C,580,04 07 2026 12:19:00,11.710,10.492,2.445,3.94,7829.,0.0,0.23,609.8,0.8939,671.2,1.1043,543.3,996.3,805.0,699.0,639.9,609.5,589.4,565.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.2,630.8,560.9,523.4,502.4,488.3,468.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.6,756.5,630.8,558.2,521.4,493.3,448.9,43.4,41.1,39.8,38.5,37.9,37.6,38.3,143.0,147.3,148.8,151.4,155.9,160.4,163.7,1032.4,849.6,752.2,701.0,680.2,670.2,664.6,677.4,572.8,519.6,494.2,482.7,477.7,473.1,642.9,549.9,504.7,482.2,470.7,465.2,459.8,620.5,534.7,494.3,472.6,458.7,449.3,439.6,612.7,520.5,480.1,459.7,447.3,439.5,422.1,611.9,512.2,470.5,446.9,428.8,415.9,393.8,626.7,521.4,475.6,449.7,428.1,408.9,379.8,700.3,566.8,499.5,466.2,442.6,420.7,379.1,831.5,658.5,559.3,502.1,471.9,451.1,414.0,960.1,760.4,645.8,578.8,538.8,508.6,466.7,0.8590,1.1119,1.2387,0.6662,0.9012,1.0247,0.0,0.0000,2026,1.0143,591.6,03230004UP4,9.784,8686,33.1,44.9,43.7,0.0,125.9,698.5,539.6,484.4,900.6,665.8,585.5,588.3,551.7,1.0199,1.0875,550.9,454.2,434.6,39.1,159.5,670.1,472.3,457.9,434.0,410.8,376.5,359.9,339.2,377.7,431.7,1436.1,1082.9,1432.7,46.3,138.9,1470.7,934.6,867.2,823.1,833.1,853.4,880.6,1002.3,1213.8,1401.5
MLT,2621MI,Artie3MLT2222,MLT2222,Artie III,HH 42_25-05,Hakes Marine,Judel/Vrolijk,2013,Sliema SLM3175,,,,ORC,INTL,R,520,04 07 2026 10:37:23,12.593,11.782,3.176,4.31,4549.,130.4,0.00,490.5,1.0822,554.4,1.3619,440.6,773.7,641.4,578.5,541.4,513.7,486.4,442.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.2,503.5,459.2,431.4,410.2,391.3,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7,603.9,519.4,464.5,427.6,394.3,340.6,42.5,39.8,39.3,38.9,38.6,38.4,38.9,140.8,144.0,147.9,150.9,148.0,146.4,145.6,763.7,662.7,626.7,609.6,600.0,591.4,584.3,503.5,450.4,432.5,422.7,416.3,411.6,403.9,476.9,431.8,413.9,403.1,395.8,391.0,382.5,459.1,414.9,389.2,376.0,367.1,360.4,349.3,464.5,416.9,381.2,357.4,343.6,333.0,317.7,493.6,425.9,384.3,355.1,333.8,314.1,282.2,512.5,430.1,383.4,352.7,322.9,300.8,267.9,566.3,455.0,404.5,361.4,321.5,289.4,247.0,678.6,537.0,459.2,410.1,370.1,330.3,260.3,783.6,620.1,530.2,473.2,427.4,381.4,300.5,1.0942,1.3593,1.5582,0.8480,1.0807,1.2586,0.0,0.0000,2026,1.2453,481.8,03230004UP1,11.891,5379,31.1,64.2,43.1,0.0,180.7,548.3,441.4,385.1,707.5,555.2,476.7,483.9,438.9,1.2400,1.3672,414.1,343.4,321.5,39.8,149.0,593.0,404.7,381.0,343.1,305.5,263.5,247.8,209.1,203.7,235.2,1100.6,824.2,1104.6,45.6,139.2,1060.9,676.8,626.2,586.3,594.9,678.0,721.6,817.7,987.6,1140.3
MLT,2619MC,TontonMLT274A,MLT274,Tonton,Dufour 44,Dufour,Felci,2002,,,,,ORC,CLUB,R,420,04 07 2026 16:34:29,13.330,12.004,2.633,4.23,9744.,0.0,0.00,543.7,0.9993,600.4,1.2291,488.2,861.8,702.7,619.4,577.3,553.7,536.9,511.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.8,553.7,501.1,474.3,457.2,444.4,424.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.3,661.6,561.1,505.3,474.3,449.0,407.8,43.3,41.1,39.0,37.5,37.0,36.7,37.1,142.4,146.0,149.8,152.8,155.4,158.5,151.8,886.6,736.0,666.1,637.8,622.5,613.6,605.1,581.5,497.7,464.7,452.8,446.7,442.2,437.1,550.8,479.9,451.7,439.9,433.9,429.8,424.8,528.4,467.2,440.6,425.5,416.2,410.9,403.7,531.3,464.0,436.4,419.9,406.1,395.7,382.7,543.6,462.7,429.2,409.8,394.9,381.0,359.8,555.0,466.8,430.4,406.4,387.1,372.8,345.9,609.9,498.2,447.8,419.5,395.4,372.8,328.1,724.9,579.6,496.0,449.9,424.0,402.7,362.2,837.0,669.3,572.7,516.8,484.9,460.2,417.9,0.9856,1.2356,1.3637,0.7670,1.0069,1.1287,0.0,0.0000,2026,1.1314,530.3,03230004UP9,11.485,10733,38.7,61.3,53.4,0.0,193.4,608.8,485.6,440.0,782.3,595.9,531.6,527.9,492.5,1.1366,1.2182,484.1,405.6,388.4,38.0,143.6,610.8,436.6,423.3,401.3,374.8,343.3,319.6,286.7,309.4,357.3,1223.7,920.8,1221.9,46.4,139.3,1242.0,788.9,728.5,683.2,688.5,733.2,774.0,864.1,1044.0,1205.5
MLT,2605MI,snowqueenMLT296,MLT296,Snow Queen,SOLARIS 58,SOLARIS,JAVER SOTO ACEBAL,2014,Royal Malta Yacht Club,,,,ORC,INTL,C,660,06 04 2026 13:18:08,17.400,16.453,3.271,5.03,23685.,134.6,0.24,500.8,1.0683,561.6,1.3419,447.1,825.8,669.2,589.0,538.4,509.0,490.2,464.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.9,515.8,463.2,432.3,414.0,401.4,382.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.1,627.1,526.6,463.7,429.7,404.3,366.6,44.9,42.6,40.2,39.5,39.1,38.8,38.5,141.1,144.2,148.3,150.5,152.6,155.8,161.4,823.7,686.7,627.3,590.3,571.2,559.5,546.2,528.4,452.1,422.1,405.3,396.0,390.4,383.9,491.7,427.2,402.6,391.6,383.1,378.2,372.3,462.9,407.6,384.7,374.5,368.4,363.7,355.8,462.8,405.6,380.0,365.6,355.9,349.7,339.8,501.4,427.3,387.5,366.0,353.2,344.0,323.3,537.5,438.6,391.2,367.4,349.7,334.3,315.7,597.8,479.5,416.5,382.9,362.2,344.3,310.8,717.0,564.3,476.9,421.6,388.7,368.8,337.3,827.9,651.6,550.7,486.6,446.9,420.9,383.3,1.0538,1.3484,1.5090,0.8027,1.0736,1.2362,0.0,0.0000,2026,1.2252,489.7,03230004KD1,14.626,24983,67.5,107.4,85.5,0.0,249.2,569.4,445.0,397.6,747.5,558.9,485.4,482.3,456.3,1.2440,1.3149,448.9,369.9,354.6,38.9,158.3,544.6,383.7,369.7,351.1,332.2,308.1,300.9,276.9,307.4,353.3,1193.4,877.6,1195.9,47.8,138.1,1168.5,731.2,662.5,603.9,601.2,671.9,753.3,868.2,1055.1,1218.4
MLT,2617MC,jubatusMLT311,MLT311,Jubatus,Cape 31,Cape Pref. Sailing,Mark Mills,2016,MALTA,,,,ORC,CLUB,R,590,01 07 2026 07:26:51,9.573,9.399,2.449,3.05,1891.,0.0,0.00,554.0,0.9702,618.4,1.2177,492.7,910.0,731.7,645.5,599.8,566.1,535.3,479.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.1,576.0,516.0,479.8,452.4,429.8,393.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.5,688.4,581.1,515.9,471.4,432.6,369.3,42.9,40.7,38.5,38.2,38.0,37.8,37.8,141.8,145.3,149.2,150.4,146.0,145.7,144.4,944.7,773.7,701.5,677.1,664.7,656.5,646.7,621.1,526.7,489.0,474.0,464.2,456.8,447.2,589.5,509.7,471.5,452.2,440.9,432.6,421.9,568.2,498.6,455.9,423.9,408.3,396.7,381.6,545.1,477.0,444.7,418.3,385.2,366.4,342.3,552.3,473.5,423.0,385.7,363.2,344.8,313.3,565.5,476.8,418.9,378.8,346.8,322.9,289.0,633.9,508.4,448.6,395.5,347.4,307.2,259.5,758.0,597.3,510.5,452.6,404.9,358.7,271.0,875.3,689.7,589.5,522.4,467.5,414.1,312.9,0.9426,1.2170,1.4220,0.7310,0.9715,1.1489,0.0,0.0000,2026,1.1149,538.2,03230004UHF,9.563,2693,20.8,36.8,23.3,0.0,112.9,636.5,493.0,421.9,820.8,617.6,522.2,545.9,489.0,1.0991,1.2269,450.8,373.6,349.1,38.9,148.9,655.9,448.1,420.1,374.2,327.9,281.5,268.1,223.2,212.8,245.7,1320.0,994.9,1315.9,45.5,139.3,1361.0,871.2,812.4,774.0,743.1,766.3,814.4,915.8,1107.7,1279.1
MLT,2627MC,zephyr2MLT4444,MLT4444,Zephyr II,FC 44,NST,Finot-Conq,2026,,,,,ORC,CLUB,R,1020,12 08 2026 11:31:40,13.400,11.963,2.904,4.49,5360.,0.0,0.00,503.9,1.0756,557.8,1.3440,446.4,840.4,674.1,582.9,535.7,507.7,480.9,429.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.5,527.1,466.6,432.7,409.5,388.2,351.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.3,633.3,525.2,462.7,426.4,392.0,331.3,43.3,40.8,41.7,38.5,37.9,37.5,37.5,142.1,139.1,147.3,152.5,150.6,145.9,141.7,871.8,710.9,630.3,594.3,578.0,567.7,555.5,570.5,476.7,434.3,415.5,405.6,398.3,388.9,541.0,458.2,421.8,399.6,388.6,380.7,371.1,520.9,446.8,413.4,385.2,367.2,357.4,342.7,510.5,434.1,397.3,378.2,361.3,340.3,315.6,519.7,433.2,388.7,361.5,334.2,316.5,279.9,530.1,436.0,390.1,353.3,326.6,303.3,252.5,587.4,462.0,411.6,372.8,335.5,293.3,234.7,700.6,552.0,463.8,414.4,379.0,341.3,263.2,809.0,637.4,535.6,477.0,437.5,394.1,304.0,1.0234,1.3451,1.5795,0.7923,1.0792,1.2809,0.0,0.0000,2026,1.2303,487.7,03230004WBJ,12.295,6708,39.4,66.4,54.0,0.0,220.8,586.3,446.1,379.9,757.3,556.0,468.4,489.3,448.4,1.2262,1.3382,391.6,325.8,305.7,37.5,145.7,550.0,383.8,365.4,334.3,294.1,248.4,228.0,199.3,202.0,233.2,1213.8,916.7,1210.4,45.7,139.6,1248.4,795.2,737.4,698.8,697.3,719.4,759.2,846.7,1021.3,1179.3
